Year,Rank,SpacerGIR,Player,GreensRate,GreensHit,GreensPossible
1989,105,80,Pat McGowan,65.2%,"1,068","1,638"
1989,106,80,Bob Tway,65.2%,"1,103","1,692"
1989,107,80,Brad Fabel,65.2%,992,"1,522"
1989,108,80,John McComish,65.1%,938,"1,440"
1989,109,80,Jim Thorpe,65.1%,931,"1,430"
1989,110,80,Billy Mayfair,65.0%,"1,159","1,782"
1989,111,80,Jay Delsing,65.0%,714,"1,098"
1989,112,80,Roger Maltbie,65.0%,901,"1,386"
1989,113,80,Mark O'Meara,65.0%,"1,053","1,620"
1989,114,80,Jeff Hart,65.0%,655,"1,008"
1989,115,80,Tom Watson,65.0%,690,"1,062"
1989,116,80,Rick Dalpos,65.0%,795,"1,224"
1989,117,80,Jay Haas,64.9%,"1,052","1,620"
1989,118,80,Andy Bean,64.9%,876,"1,350"
1989,119,80,Fred Funk,64.9%,"1,004","1,548"
1989,120,80,Steve Jones,64.8%,"1,084","1,672"
1989,121,80,Brad Faxon,64.8%,"1,085","1,674"
1989,122,82,Larry Mize,64.8%,"1,108","1,710"
1989,123,82,David Frost,64.8%,"1,061","1,638"
1989,124,82,Scott Simpson,64.7%,839,"1,296"
1989,125,82,Roy Biancalana,64.7%,722,"1,116"
1989,126,83,Barry Jaeckel,64.6%,733,"1,134"
1989,127,83,Jim Carter,64.6%,"1,233","1,908"
1989,128,83,Corey Pavin,64.6%,"1,151","1,782"
1989,129,84,P.H. Horgan III,64.6%,953,"1,476"
1989,130,84,Robin Freeman,64.5%,882,"1,368"
1989,131,85,Gary Koch,64.4%,753,"1,170"
1989,132,85,Scott Verplank,64.2%,"1,006","1,566"
1989,133,85,Bob Eastwood,64.2%,971,"1,512"
1989,134,85,Ronnie McCann,64.2%,685,"1,067"
1989,135,85,Clarence Rose,64.2%,"1,190","1,854"
1989,136,85,Mike Donald,64.1%,"1,327","2,070"
1989,137,85,Mike Miles,64.1%,738,"1,152"
1989,138,86,D.A. Weibring,64.0%,886,"1,385"
1989,139,86,Greg Ladehoff,63.9%,897,"1,404"
1989,140,114,Billy Tuten,63.9%,793,"1,242"
1989,141,114,Nick Faldo,63.8%,701,"1,098"
1989,142,114,Karl Kimball,63.7%,562,882
1989,143,114,Larry Silveira,63.6%,893,"1,404"
1989,144,114,Dan Forsman,63.6%,984,"1,548"
1989,145,115,Tony Sills,63.5%,989,"1,557"
1989,146,115,Ronnie Black,63.4%,977,"1,542"
1989,146,115,Dave Eichelberger,63.4%,"1,129","1,782"
1989,148,117,Bobby Clampett,63.3%,"1,003","1,584"
1989,149,119,Don Reese,63.2%,"1,035","1,638"
1989,150,121,Ed Humenik,63.2%,887,"1,404"
1989,151,121,Bill Sander,63.2%,"1,114","1,764"
1989,152,121,Robert Thompson,63.1%,801,"1,269"
1989,153,121,Bob Gilder,63.1%,976,"1,548"
1989,153,121,Calvin Peete,63.1%,575,912
1989,155,121,Ben Crenshaw,63.0%,884,"1,404"
1989,155,121,Dick Mast,63.0%,986,"1,566"
1989,157,124,Doug Weaver,62.8%,746,"1,188"
1989,158,124,Larry Rinker,62.7%,982,"1,566"
1989,159,125,Jim Benepe,62.7%,857,"1,368"
1989,160,125,Tom Sieckmann,62.6%,913,"1,458"
1989,161,128,Tony Grimes,62.4%,753,"1,206"
1989,162,128,Billy Pierot,62.4%,719,"1,152"
1989,163,128,George Archer,62.4%,712,"1,142"
1989,164,128,Bob Estes,62.2%,839,"1,350"
1989,165,134,John Huston,61.9%,942,"1,521"
1989,166,134,Don Pooley,61.9%,847,"1,368"
1989,167,134,Jeff Sluman,61.7%,822,"1,332"
1989,168,134,George Burns,61.5%,617,"1,004"
1989,169,135,Sam Randolph,61.4%,609,992
1989,170,136,Mike Sullivan,61.3%,871,"1,422"
1989,171,136,Sandy Lyle,61.2%,581,949
1989,172,136,Phil Blackmar,61.1%,924,"1,512"
1989,173,164,Tom Byrum,61.1%,"1,110","1,818"
1989,174,164,Greg Twiggs,60.9%,789,"1,296"
1989,175,164,Jack Kay Jr.,60.9%,767,"1,260"
1989,176,164,Steve Hart,60.8%,824,"1,355"
1989,177,165,Bernhard Langer,60.6%,600,990
1989,178,167,Rex Caldwell,60.2%,744,"1,235"
1989,179,167,J.L. Lewis,60.2%,520,864
1989,180,169,Charlie Bowles,59.9%,636,"1,062"
1989,181,174,Raymond Floyd,59.7%,591,990
1989,182,174,Hubert Green,59.5%,793,"1,332"
1989,183,209,Isao Aoki,57.9%,547,945
1989,184,223,Jerry Pate,56.0%,509,909
1989,185,252,Morris Hatalsky,55.5%,689,"1,242"
1989,186,263,Willie Wood,53.5%,491,918
1990,1,-,Doug Tewell,70.9%,"1,002","1,413"
1990,2,-,Rocco Mediate,70.9%,"1,084","1,530"
1990,3,-,Tom Kite,70.2%,"1,087","1,548"
1990,4,-,Curtis Strange,70.1%,908,"1,296"
1990,5,-,Dave Barr,70.0%,"1,197","1,710"
1990,6,-,Tim Simpson,69.9%,"1,177","1,684"
1990,7,-,Mark Lye,69.7%,"1,117","1,602"
1990,8,-,Bobby Wadkins,69.6%,"1,290","1,854"
1990,9,-,Loren Roberts,69.3%,"1,397","2,016"
1990,10,-,Tom Purtzer,69.1%,958,"1,386"
1990,11,-,Richard Zokol,68.8%,824,"1,198"
1990,12,-,Peter Jacobsen,68.7%,"1,002","1,458"
1990,13,-,Gil Morgan,68.7%,"1,051","1,530"
1990,14,-,Nolan Henke,68.6%,"1,087","1,584"
1990,15,-,David Peoples,68.0%,"1,359","1,998"
1990,16,-,John Mahaffey,67.8%,"1,171","1,728"
1990,17,-,John Cook,67.7%,"1,158","1,710"
1990,17,-,Ray Stewart,67.7%,"1,158","1,710"
1990,17,-,Harry Taylor,67.7%,707,"1,044"
1990,20,-,Nick Price,67.5%,"1,190","1,764"
1990,21,-,Kenny Perry,67.4%,898,"1,332"
1990,22,-,Hale Irwin,67.4%,740,"1,098"
1990,23,-,Paul Azinger,67.3%,"1,187","1,764"
1990,24,-,Billy Ray Brown,67.3%,"1,005","1,494"
1990,25,-,Larry Mize,67.2%,"1,053","1,566"
1990,26,-,Bruce Lietzke,67.2%,738,"1,098"
1990,27,-,Brian Claar,67.2%,"1,016","1,512"
1990,28,-,Fred Couples,67.2%,907,"1,350"
1990,29,-,Scott Hoch,67.1%,"1,053","1,570"
1990,30,-,Billy Mayfair,67.0%,"1,315","1,962"
1990,31,-,Brad Fabel,67.0%,"1,049","1,566"
1990,32,-,Mark O'Meara,66.9%,"1,023","1,530"
1990,33,-,Greg Bruckner,66.7%,"1,069","1,602"
1990,33,-,Jim Thorpe,66.7%,"1,051","1,575"
1990,35,-,Corey Pavin,66.7%,"1,261","1,890"
1990,36,-,Mark Calcavecchia,66.7%,"1,116","1,674"
1990,36,-,Mark McCumber,66.7%,996,"1,494"
1990,36,-,Greg Norman,66.7%,720,"1,080"
1990,36,-,Robert Wrenn,66.7%,"1,152","1,728"
1990,40,-,Jim Hallet,66.6%,"1,378","2,070"
1990,40,-,Ted Schulz,66.6%,"1,390","2,088"
1990,42,-,Steve Elkington,66.6%,"1,150","1,728"
1990,42,-,Gene Sauers,66.6%,"1,162","1,746"
1990,44,-,Wayne Levi,66.5%,886,"1,332"
1990,45,-,Mike Donald,66.5%,"1,364","2,052"
1990,46,-,Joey Sindelar,66.5%,957,"1,440"
1990,47,-,Russ Cochran,66.4%,"1,148","1,728"
1990,47,-,Dave Eichelberger,66.4%,"1,190","1,791"
1990,49,-,Jay Don Blake,66.3%,"1,093","1,649"
1990,50,-,Ian Baker-Finch,66.2%,965,"1,458"
1990,51,-,Tommy Armour III,66.1%,"1,106","1,674"
1990,52,-,Steve Pate,65.9%,"1,187","1,800"
1990,53,-,Steve Jones,65.9%,901,"1,368"
1990,54,-,Hal Sutton,65.8%,"1,066","1,620"
1990,55,-,David Edwards,65.8%,864,"1,314"
1990,55,-,"Jim Gallagher, Jr.",65.8%,"1,361","2,070"
1990,57,-,Fuzzy Zoeller,65.7%,840,"1,278"
1990,58,-,Billy Andrade,65.7%,"1,218","1,854"
1990,58,-,Bob Wolcott,65.7%,"1,017","1,548"
1990,60,-,Dan Halldorson,65.7%,603,918
1990,60,-,Neal Lancaster,65.7%,875,"1,332"
1990,62,-,Gary Hallberg,65.6%,957,"1,458"
1990,63,-,Clark Burroughs,65.6%,"1,133","1,728"
1990,63,-,Bill Glasson,65.6%,758,"1,156"
1990,65,-,Bob Estes,65.5%,"1,097","1,674"
1990,66,-,Jim Benepe,65.4%,"1,000","1,530"
1990,67,-,Mark Brooks,65.3%,"1,328","2,034"
1990,68,-,Mike Reid,65.2%,775,"1,188"
1990,69,-,Kirk Triplett,65.2%,904,"1,386"
1990,70,-,Emlyn Aubrey,65.2%,"1,162","1,782"
1990,71,-,Steve Lamontagne,65.2%,996,"1,528"
1990,72,-,Andrew Magee,65.1%,"1,149","1,764"
1990,73,-,Brian Tennyson,65.1%,"1,125","1,728"
1990,74,-,Mike Hulbert,65.1%,"1,347","2,070"
1990,75,-,John Adams,65.0%,"1,024","1,575"
1990,76,-,Joel Edwards,65.0%,"1,006","1,548"
1990,77,-,Sonny Skinner,65.0%,877,"1,350"
1990,78,-,Paul Trittler,65.0%,982,"1,512"
1990,79,-,Jim Woodward,64.9%,853,"1,314"
1990,80,-,Payne Stewart,64.9%,"1,110","1,710"
1990,81,-,Hubert Green,64.9%,712,"1,098"
1990,82,-,Kenny Knox,64.8%,"1,097","1,692"
1990,83,-,Curt Byrum,64.8%,"1,038","1,602"
1990,84,-,Buddy Gardner,64.8%,"1,201","1,854"
1990,85,-,Dan Forsman,64.7%,"1,010","1,560"
1990,86,-,Bob Tway,64.7%,"1,130","1,746"
1990,87,-,Dillard Pruitt,64.7%,920,"1,422"
1990,88,-,Peter Persons,64.7%,"1,164","1,800"
1990,89,-,Robert Gamez,64.6%,919,"1,422"
1990,90,-,Phil Blackmar,64.6%,"1,058","1,638"
1990,91,-,Jack Ferenz,64.6%,587,909
1990,92,-,"Don Shirey, Jr.",64.6%,"1,069","1,656"
1990,93,-,Ben Crenshaw,64.5%,790,"1,224"
1990,94,-,Chris Perry,64.5%,"1,115","1,728"
1990,95,-,Tom Sieckmann,64.5%,"1,022","1,584"
1990,96,-,Leonard Thompson,64.4%,"1,067","1,656"
1990,97,-,Jerry Haas,64.4%,"1,032","1,602"
1990,98,-,Ken Green,64.4%,"1,002","1,556"
1990,99,-,Davis Love III,64.3%,"1,053","1,638"
1990,100,-,Lennie Clements,64.1%,941,"1,467"
1990,101,-,Fulton Allem,64.1%,831,"1,296"
1990,101,-,Fred Funk,64.1%,958,"1,494"
1990,103,-,Lanny Wadkins,64.1%,946,"1,476"
1990,104,-,Calvin Peete,64.1%,744,"1,161"
1990,105,-,Jay Delsing,64.1%,"1,107","1,728"
1990,106,-,Bill Britton,64.0%,"1,141","1,782"
1990,107,-,Andy Bean,64.0%,772,"1,206"
1990,107,-,Jay Haas,64.0%,"1,060","1,656"
1990,109,-,Howard Twitty,64.0%,"1,094","1,710"
1990,110,-,John Dowdall,63.9%,633,990
1990,111,-,Wayne Grady,63.9%,955,"1,494"
1990,111,-,Lee Janzen,63.9%,"1,116","1,746"
1990,113,-,Scott Verplank,63.9%,"1,012","1,584"
1990,114,-,Blaine McCallister,63.9%,"1,092","1,710"
1990,115,-,Tommy Moore,63.8%,"1,010","1,584"
1990,116,-,Jeff Hart,63.8%,941,"1,476"
1990,117,-,Tom Watson,63.7%,654,"1,026"
1990,118,-,Jim Booros,63.7%,"1,009","1,584"
1990,118,-,Jeffrey Wilson,63.7%,860,"1,350"
1990,120,-,Jodie Mudd,63.7%,951,"1,494"
1990,121,-,J.C. Snead,63.6%,836,"1,314"
1990,122,-,Brad Bryant,63.6%,"1,042","1,638"
1990,123,-,Ronnie Black,63.5%,960,"1,512"
1990,124,-,Craig Stadler,63.5%,754,"1,188"
1990,125,-,Duffy Waldorf,63.5%,"1,005","1,584"
1990,126,-,Keith Clearwater,63.4%,874,"1,378"
1990,127,-,Bill Buttner,63.4%,992,"1,566"
1990,128,-,Mark Hayes,63.3%,866,"1,368"
1990,129,-,Dave Rummells,63.2%,944,"1,494"
1990,129,-,Mike Smith,63.2%,"1,035","1,638"
1990,131,-,Clark Dennis,63.2%,978,"1,548"
1990,132,-,Greg Twiggs,63.2%,"1,012","1,602"
1990,133,-,Bob Lohr,63.1%,"1,091","1,728"
1990,134,-,Don Pooley,63.1%,849,"1,346"
1990,135,-,Barry Jaeckel,63.1%,647,"1,026"
1990,136,-,Bobby Clampett,63.0%,646,"1,026"
1990,137,-,Scott Simpson,62.8%,712,"1,134"
1990,138,-,Larry Silveira,62.7%,931,"1,485"
1990,139,-,Bill Sander,62.7%,"1,117","1,782"
1990,139,-,Jeff Sluman,62.7%,"1,191","1,900"
1990,141,-,Michael Allen,62.6%,"1,037","1,656"
1990,142,-,David Frost,62.5%,923,"1,476"
1990,143,-,D.A. Weibring,62.4%,736,"1,179"
1990,144,-,Webb Heintzelman,62.4%,"1,069","1,713"
1990,145,-,Ed Fiori,62.4%,"1,213","1,944"
1990,146,-,Ed Dougherty,62.4%,853,"1,368"
1990,147,-,Chip Beck,62.3%,976,"1,566"
1990,148,-,Mark Wiebe,62.3%,"1,121","1,800"
1990,149,-,Roger Maltbie,62.3%,723,"1,161"
1990,150,-,Donnie Hammond,62.2%,829,"1,332"
1990,151,-,Jerry Anderson,62.2%,627,"1,008"
1990,152,-,Lance Ten Broeck,62.0%,"1,072","1,728"
1990,153,-,David Canipe,62.0%,937,"1,512"
1990,154,-,Tony Sills,62.0%,575,928
1990,155,-,Clarence Rose,61.9%,970,"1,566"
1990,156,-,Gary Koch,61.9%,635,"1,026"
1990,157,-,Larry Rinker,61.8%,"1,090","1,764"
1990,158,-,Rick Fehr,61.7%,"1,000","1,620"
1990,159,-,David Ogrin,61.7%,944,"1,530"
1990,160,-,Carl Cooper,61.6%,632,"1,026"
1990,160,-,John Inman,61.6%,"1,131","1,836"
1990,162,-,Grant Waite,61.6%,809,"1,314"
1990,163,-,Brian Kamm,61.6%,554,900
1990,164,-,Brad Faxon,61.6%,986,"1,602"
1990,165,-,Mitch Adcock,61.5%,675,"1,098"
1990,166,-,Mike Sullivan,61.5%,896,"1,458"
1990,167,-,Bob Gilder,61.1%,891,"1,458"
1990,168,-,Tom Byrum,61.1%,985,"1,613"
1990,169,-,P.H. Horgan III,61.0%,927,"1,519"
1990,170,-,Pat McGowan,60.9%,943,"1,548"
1990,171,-,Patrick Burke,60.8%,580,954
1990,172,-,Bob Eastwood,60.7%,940,"1,548"
1990,173,-,Willie Wood,60.6%,763,"1,260"
1990,174,-,Mike Schuchart,60.5%,741,"1,224"
1990,175,-,Stan Utley,60.5%,"1,155","1,908"
1990,176,-,Steve Hart,60.2%,732,"1,216"
1990,177,-,John Huston,60.0%,853,"1,422"
1990,178,-,Lon Hinkle,60.0%,723,"1,206"
1990,179,-,Jim Carter,59.8%,958,"1,602"
1990,180,-,Greg Hickman,59.6%,665,"1,116"
1990,181,-,Rick Todd,59.3%,598,"1,008"
1990,182,-,Tom Pernice Jr.,59.0%,573,972
1990,183,-,Tom Eubank,58.9%,625,"1,062"
1990,184,-,"Ray Barr, Jr.",58.8%,637,"1,084"
1990,185,-,Raymond Floyd,58.7%,571,972
1990,186,-,Morris Hatalsky,58.4%,872,"1,494"
1990,187,-,Sean Murphy,58.0%,616,"1,062"
1990,188,-,George Burns,57.7%,966,"1,674"
1990,189,-,Dennis Harrington,57.7%,779,"1,350"
1990,190,-,Dewey Arnette,57.6%,663,"1,152"
1990,191,-,Andy North,56.7%,663,"1,170"
1990,192,-,Jerry Pate,56.1%,544,970
1991,1,20,Bruce Lietzke,73.3%,937,"1,278"
1991,2,21,Hal Sutton,72.5%,"1,318","1,818"
1991,3,29,John Cook,71.7%,"1,188","1,656"
1991,4,30,Fuzzy Zoeller,71.7%,723,"1,008"
1991,5,31,Steve Pate,71.2%,"1,231","1,728"
1991,6,31,Tom Purtzer,71.2%,"1,127","1,584"
1991,7,31,Dave Barr,71.1%,"1,100","1,548"
1991,8,35,Russ Cochran,70.7%,"1,254","1,773"
1991,9,35,David Peoples,70.7%,"1,228","1,737"
1991,10,35,Dillard Pruitt,70.7%,"1,081","1,530"
1991,11,35,Jim Hallet,70.6%,"1,359","1,926"
1991,12,35,Rocco Mediate,70.4%,"1,065","1,512"
1991,13,35,Dan Pohl,70.4%,856,"1,216"
1991,14,36,Chip Beck,70.3%,"1,164","1,656"
1991,15,36,David Edwards,70.1%,"1,223","1,746"
1991,16,36,Scott Gump,69.8%,"1,155","1,656"
1991,17,36,Tom Kite,69.6%,"1,115","1,602"
1991,18,36,Fred Couples,69.6%,"1,027","1,476"
1991,19,36,Scott Hoch,69.5%,"1,439","2,070"
1991,20,36,Bart Bryant,69.4%,"1,175","1,692"
1991,21,50,Jay Haas,69.4%,"1,161","1,674"
1991,21,50,Larry Mize,69.4%,"1,136","1,638"
1991,23,50,Blaine McCallister,69.3%,"1,223","1,764"
1991,23,50,Joey Sindelar,69.3%,"1,173","1,692"
1991,25,50,Gene Sauers,69.2%,"1,034","1,494"
1991,26,50,Steve Jones,69.2%,"1,133","1,638"
1991,27,51,Ronnie Black,69.1%,945,"1,368"
1991,28,52,Dan Halldorson,68.9%,"1,067","1,548"
1991,29,52,Nick Price,68.9%,"1,029","1,494"
1991,30,52,Tom Watson,68.9%,632,918
1991,31,52,Marco Dawson,68.8%,"1,015","1,476"
1991,32,52,Ted Schulz,68.7%,"1,224","1,782"
1991,33,52,Peter Jacobsen,68.7%,890,"1,296"
1991,34,52,Kenny Perry,68.6%,975,"1,422"
1991,35,52,Brad Fabel,68.5%,"1,147","1,674"
1991,35,52,Mike Springer,68.5%,"1,110","1,620"
1991,37,54,John Mahaffey,68.5%,863,"1,260"
1991,38,54,Steve Elkington,68.4%,"1,121","1,638"
1991,38,54,Richard Zokol,68.4%,850,"1,242"
1991,40,54,Gil Morgan,68.4%,"1,010","1,476"
1991,41,54,Mark O'Meara,68.4%,997,"1,458"
1991,41,54,Loren Roberts,68.4%,"1,317","1,926"
1991,43,54,Clark Burroughs,68.3%,664,972
1991,44,54,Mike Hulbert,68.2%,"1,351","1,980"
1991,45,54,Wayne Levi,68.2%,921,"1,350"
1991,46,54,Mike Sullivan,68.2%,"1,080","1,584"
1991,46,54,Howard Twitty,68.2%,"1,258","1,845"
1991,48,54,Bill Britton,68.2%,"1,178","1,728"
1991,49,54,Lennie Clements,68.2%,638,936
1991,50,54,D.A. Weibring,68.1%,"1,042","1,530"
1991,51,54,Jeff Maggert,68.1%,"1,103","1,620"
1991,52,54,Mark McCumber,68.1%,968,"1,422"
1991,53,57,Bob Tway,68.0%,930,"1,368"
1991,54,57,Paul Azinger,68.0%,929,"1,367"
1991,55,57,Billy Mayfair,67.9%,"1,295","1,908"
1991,55,57,Kirk Triplett,67.9%,"1,124","1,656"
1991,57,57,Mike Smith,67.9%,"1,246","1,836"
1991,58,57,Curt Byrum,67.8%,"1,184","1,746"
1991,58,57,Ed Humenik,67.8%,"1,123","1,656"
1991,60,57,Fulton Allem,67.8%,812,"1,198"
1991,60,57,Tom Sieckmann,67.8%,"1,037","1,530"
1991,62,57,Ed Dougherty,67.7%,"1,389","2,052"
1991,62,57,Scott Simpson,67.7%,792,"1,170"
1991,64,57,Tim Simpson,67.7%,"1,011","1,494"
1991,65,57,Leonard Thompson,67.6%,974,"1,440"
1991,66,57,Ken Green,67.6%,"1,132","1,674"
1991,67,57,Buddy Gardner,67.6%,"1,290","1,908"
1991,68,58,Emlyn Aubrey,67.5%,"1,276","1,890"
1991,68,58,Lanny Wadkins,67.5%,"1,045","1,548"
1991,70,58,Duffy Waldorf,67.5%,"1,166","1,728"
1991,71,59,John Adams,67.5%,"1,117","1,656"
1991,71,59,Greg Bruckner,67.5%,"1,202","1,782"
1991,73,59,Mark Lye,67.4%,"1,104","1,638"
1991,74,59,Ed Fiori,67.4%,"1,213","1,800"
1991,75,60,Jeff Sluman,67.4%,"1,322","1,962"
1991,76,60,Robert Wrenn,67.4%,"1,079","1,602"
1991,77,60,Jay Don Blake,67.3%,"1,212","1,800"
1991,77,60,Andrew Magee,67.3%,"1,115","1,656"
1991,79,60,Keith Clearwater,67.3%,"1,260","1,872"
1991,80,60,Doug Tewell,67.2%,823,"1,224"
1991,81,60,Dan Forsman,67.2%,"1,065","1,584"
1991,82,60,Jim Thorpe,67.2%,979,"1,458"
1991,83,60,Curtis Strange,67.1%,797,"1,188"
1991,84,60,Corey Pavin,67.1%,"1,195","1,782"
1991,84,60,Payne Stewart,67.1%,857,"1,278"
1991,86,60,"Jim Gallagher, Jr.",67.0%,"1,351","2,016"
1991,87,60,Craig Stadler,66.9%,843,"1,260"
1991,88,60,Neal Lancaster,66.9%,"1,324","1,980"
1991,89,60,Joel Edwards,66.9%,"1,035","1,548"
1991,90,60,Billy Ray Brown,66.8%,"1,130","1,692"
1991,91,60,Trevor Dodds,66.7%,"1,032","1,548"
1991,92,84,Barry Cheesman,66.6%,815,"1,224"
1991,93,84,Jodie Mudd,66.6%,719,"1,080"
1991,94,84,Bob Lohr,66.5%,970,"1,458"
1991,95,84,John Huston,66.5%,"1,161","1,746"
1991,96,84,Brad Bryant,66.5%,909,"1,368"
1991,97,84,Peter Persons,66.4%,"1,243","1,872"
1991,98,84,Davis Love III,66.4%,"1,183","1,782"
1991,99,84,Jerry Haas,66.3%,"1,170","1,764"
1991,100,85,Jay Delsing,66.3%,"1,109","1,674"
1991,101,85,Greg Ladehoff,66.2%,858,"1,296"
1991,102,86,Mike Reid,66.2%,822,"1,242"
1991,103,86,Bobby Wadkins,66.2%,"1,229","1,858"
1991,104,86,Donnie Hammond,66.1%,898,"1,358"
1991,104,86,Chris Perry,66.1%,"1,226","1,854"
1991,106,87,Bob Estes,66.1%,"1,190","1,800"
1991,107,87,Robert Gamez,66.1%,940,"1,422"
1991,108,87,Greg Whisman,65.9%,997,"1,512"
1991,109,87,Ian Baker-Finch,65.9%,890,"1,350"
1991,110,87,Gary Hallberg,65.9%,"1,014","1,539"
1991,111,88,Andy Bean,65.8%,865,"1,314"
1991,111,88,Raymond Floyd,65.8%,711,"1,080"
1991,113,89,Tommy Armour III,65.7%,"1,035","1,576"
1991,113,89,Nolan Henke,65.7%,"1,123","1,710"
1991,115,89,Billy Andrade,65.6%,"1,169","1,782"
1991,116,89,Fred Funk,65.5%,"1,144","1,746"
1991,117,89,Brad Faxon,65.5%,"1,155","1,764"
1991,118,89,Mike Standly,65.5%,"1,037","1,584"
1991,119,90,Kenny Knox,65.4%,"1,366","2,088"
1991,120,90,Bob Gilder,65.4%,918,"1,404"
1991,121,90,Greg Norman,65.3%,735,"1,125"
1991,122,93,Dicky Thompson,65.3%,"1,010","1,548"
1991,123,93,John Daly,65.2%,"1,233","1,890"
1991,124,93,Brian Kamm,65.2%,868,"1,332"
1991,125,93,John Inman,65.2%,"1,161","1,782"
1991,126,93,Mark Brooks,65.1%,"1,266","1,944"
1991,127,93,Brandel Chamblee,65.1%,972,"1,494"
1991,128,93,Lee Janzen,65.0%,"1,275","1,962"
1991,129,93,Brian Claar,65.0%,"1,216","1,872"
1991,130,93,Wayne Grady,64.9%,748,"1,152"
1991,131,93,Jim Benepe,64.9%,876,"1,350"
1991,131,93,Mark Calcavecchia,64.9%,911,"1,404"
1991,133,97,Phil Blackmar,64.7%,955,"1,476"
1991,134,97,Bryan Norton,64.7%,745,"1,152"
1991,135,97,John Wilson,64.6%,989,"1,530"
1991,136,97,Ken Schall,64.6%,919,"1,422"
1991,137,97,Mark Hayes,64.6%,686,"1,062"
1991,138,99,Ray Stewart,64.5%,"1,079","1,674"
1991,139,99,JC Anderson,64.3%,712,"1,107"
1991,139,99,Greg Twiggs,64.3%,961,"1,494"
1991,141,100,Tom Byrum,64.3%,"1,157","1,800"
1991,142,100,Clark Dennis,64.2%,925,"1,440"
1991,143,100,Rick Fehr,64.2%,948,"1,476"
1991,144,100,Bill Buttner,64.1%,912,"1,422"
1991,145,101,Hale Irwin,64.1%,692,"1,080"
1991,146,101,Larry Rinker,64.1%,934,"1,458"
1991,147,102,Jim Woodward,64.0%,933,"1,458"
1991,148,103,Bob Wolcott,63.9%,"1,369","2,142"
1991,149,129,Perry Arthur,63.9%,793,"1,242"
1991,150,129,Dudley Hart,63.7%,"1,090","1,710"
1991,151,129,Jim McGovern,63.7%,"1,124","1,764"
1991,152,129,Brian Watts,63.6%,904,"1,422"
1991,153,131,Tommy Moore,63.4%,673,"1,062"
1991,154,131,Charlie Bowles,63.3%,855,"1,350"
1991,155,133,Lance Ten Broeck,63.2%,571,904
1991,156,133,Brian Tennyson,63.1%,"1,034","1,638"
1991,157,133,Dave Rummells,63.1%,"1,158","1,836"
1991,158,133,Brandt Jobe,63.1%,715,"1,134"
1991,159,133,Bill Sander,63.0%,658,"1,044"
1991,160,133,Mike Donald,63.0%,"1,168","1,854"
1991,161,133,Ben Crenshaw,63.0%,680,"1,080"
1991,162,136,Mark Wiebe,62.9%,"1,031","1,638"
1991,163,136,Robert Thompson,62.9%,691,"1,098"
1991,164,136,Roger Maltbie,62.9%,747,"1,188"
1991,165,138,Larry Silveira,62.7%,891,"1,422"
1991,166,138,David Canipe,62.7%,"1,015","1,620"
1991,167,138,Karl Kimball,62.6%,778,"1,242"
1991,168,139,David Frost,62.5%,"1,013","1,620"
1991,169,145,Stan Utley,62.3%,"1,032","1,656"
1991,170,145,David Sutherland,62.3%,852,"1,368"
1991,171,145,Sean Murphy,62.3%,762,"1,224"
1991,171,145,Sam Randolph,62.3%,770,"1,237"
1991,173,146,Michael Allen,62.2%,963,"1,548"
1991,174,148,Andy North,62.1%,592,954
1991,175,148,Jim Booros,62.0%,"1,072","1,728"
1991,176,150,Clarence Rose,61.8%,578,936
1991,177,150,Kim Young,61.7%,589,954
1991,178,150,Bobby Clampett,61.5%,897,"1,458"
1991,179,150,Pat McGowan,61.5%,708,"1,152"
1991,180,151,Brad Bell,61.3%,623,"1,017"
1991,181,181,Denis Watson,61.0%,626,"1,026"
1991,182,181,Dick Mast,60.9%,744,"1,222"
1991,183,181,Morris Hatalsky,60.8%,909,"1,494"
1991,184,181,Brad Lardon,60.8%,678,"1,116"
1991,184,181,Willie Wood,60.8%,842,"1,386"
1991,186,181,Bob Eastwood,60.7%,814,"1,341"
1991,187,185,Craig Rudolph,60.2%,726,"1,206"
1991,188,194,Carl Cooper,59.7%,763,"1,278"
1991,189,244,Scott Verplank,56.6%,550,972
1992,1,-,Tim Simpson,74.0%,907,"1,226"
1992,2,-,John Cook,72.5%,"1,031","1,422"
1992,3,-,Dave Barr,71.9%,"1,191","1,656"
1992,4,-,Tom Lehman,71.5%,"1,320","1,845"
1992,5,-,Paul Azinger,71.5%,"1,106","1,548"
1992,6,-,Fred Couples,71.4%,"1,080","1,512"
1992,7,-,Joey Sindelar,71.3%,"1,374","1,926"
1992,8,-,Steve Elkington,71.3%,"1,103","1,548"
1992,9,-,Joel Edwards,71.1%,691,972
1992,10,-,Doug Tewell,71.1%,972,"1,368"
1992,11,-,Billy Mayfair,70.7%,"1,451","2,052"
1992,12,-,Dan Pohl,70.7%,763,"1,080"
1992,13,-,Rocco Mediate,70.6%,"1,039","1,472"
1992,14,-,Richard Zokol,70.5%,850,"1,206"
1992,15,-,Donnie Hammond,70.4%,836,"1,188"
1992,16,-,Gene Sauers,70.1%,978,"1,396"
1992,17,-,Dan Halldorson,70.0%,"1,084","1,548"
1992,17,-,Bruce Lietzke,70.0%,832,"1,188"
1992,17,-,Mark O'Meara,70.0%,"1,021","1,458"
1992,20,-,Greg Norman,70.0%,731,"1,044"
1992,21,-,Keith Clearwater,70.0%,"1,339","1,913"
