Year,Rank,SpacerDA,Player,FairwayRate,FairwaysHit,FairwaysPossible
1989,134,187,David Peoples,61.2%,545,890
1989,135,188,Rick Pearson,60.8%,652,"1,072"
1989,136,188,Clark Burroughs,60.8%,592,974
1989,136,188,Mike Miles,60.8%,558,918
1989,138,213,"Ray Barr, Jr.",60.7%,559,921
1989,139,213,Duffy Waldorf,60.7%,717,"1,182"
1989,140,213,Roy Biancalana,60.6%,548,904
1989,141,213,Larry Rinker,60.4%,730,"1,209"
1989,142,214,Lance Ten Broeck,60.1%,694,"1,155"
1989,143,216,"Don Shirey, Jr.",60.0%,711,"1,186"
1989,144,216,Bobby Clampett,59.9%,733,"1,223"
1989,145,217,John Adams,59.9%,729,"1,217"
1989,146,218,John Huston,59.7%,706,"1,182"
1989,146,218,Mac O'Grady,59.7%,439,735
1989,148,220,Jodie Mudd,59.5%,790,"1,327"
1989,149,221,Dick Mast,59.5%,744,"1,251"
1989,150,221,Tony Grimes,59.5%,572,962
1989,151,221,George Burns,59.4%,462,778
1989,152,221,Karl Kimball,59.3%,429,723
1989,153,221,Bob Wolcott,59.3%,530,894
1989,154,221,Scott Verplank,59.1%,717,"1,213"
1989,155,221,Brad Faxon,59.1%,766,"1,296"
1989,156,229,Barry Jaeckel,58.8%,539,916
1989,157,229,Curt Byrum,58.7%,796,"1,357"
1989,158,229,Mark Hayes,58.5%,692,"1,182"
1989,159,233,Dave Eichelberger,57.8%,797,"1,379"
1989,160,233,Tom Sieckmann,57.8%,653,"1,130"
1989,161,238,Jim Thorpe,57.3%,656,"1,145"
1989,162,239,Ronnie Black,57.3%,686,"1,198"
1989,163,239,Rex Caldwell,57.2%,571,999
1989,164,267,Robin Freeman,57.1%,621,"1,088"
1989,165,267,Pat McGowan,57.0%,722,"1,266"
1989,166,268,Sam Randolph,56.8%,436,767
1989,167,268,P.H. Horgan III,56.8%,671,"1,181"
1989,168,270,Charlie Bowles,56.6%,488,862
1989,169,273,Ray Stewart,56.1%,508,906
1989,170,275,Greg Ladehoff,55.8%,628,"1,126"
1989,171,277,Greg Twiggs,55.3%,557,"1,008"
1989,172,277,J.L. Lewis,55.2%,392,710
1989,173,277,Ed Humenik,55.0%,621,"1,130"
1989,174,278,Lon Hinkle,54.9%,691,"1,259"
1989,175,280,Dan Forsman,54.6%,657,"1,203"
1989,176,281,Bill Sander,54.4%,741,"1,363"
1989,177,282,Trevor Dodds,54.0%,458,848
1989,178,285,Larry Silveira,53.8%,607,"1,128"
1989,179,313,Phil Blackmar,53.0%,623,"1,176"
1989,180,313,Jay Delsing,52.9%,470,888
1989,181,320,Jack Kay Jr.,52.3%,531,"1,015"
1989,182,332,Rick Dalpos,50.6%,499,986
1989,183,334,Ronnie McCann,50.4%,435,864
1989,184,334,Doug Weaver,50.1%,481,960
1989,185,366,David Jackson,48.9%,387,792
1989,186,369,Willie Wood,47.9%,353,737
1990,1,-,Calvin Peete,83.7%,753,900
1990,2,-,Larry Mize,79.2%,963,"1,216"
1990,3,-,Doug Tewell,79.0%,860,"1,089"
1990,4,-,Hale Irwin,77.8%,664,853
1990,5,-,David Edwards,77.6%,792,"1,021"
1990,6,-,Curtis Strange,76.6%,772,"1,008"
1990,7,-,Corey Pavin,75.8%,"1,112","1,468"
1990,8,-,Brian Tennyson,75.7%,"1,013","1,338"
1990,9,-,John Inman,74.5%,"1,057","1,418"
1990,10,-,Scott Hoch,74.2%,901,"1,215"
1990,11,-,Mike Reid,74.1%,683,922
1990,12,-,Tom Kite,74.0%,890,"1,202"
1990,13,-,Billy Ray Brown,73.9%,859,"1,162"
1990,14,-,John Mahaffey,73.5%,986,"1,342"
1990,15,-,Loren Roberts,73.2%,"1,144","1,562"
1990,16,-,David Canipe,73.1%,857,"1,173"
1990,17,-,Wayne Grady,72.6%,843,"1,161"
1990,18,-,Bob Estes,72.5%,939,"1,296"
1990,19,-,Fred Funk,72.4%,836,"1,155"
1990,20,-,Rocco Mediate,72.3%,860,"1,189"
1990,21,-,D.A. Weibring,72.3%,663,917
1990,22,-,Sonny Skinner,72.2%,752,"1,042"
1990,23,-,Ian Baker-Finch,72.1%,818,"1,134"
1990,23,-,Bob Lohr,72.1%,968,"1,342"
1990,25,-,Tim Simpson,71.8%,938,"1,307"
1990,26,-,Bruce Lietzke,71.4%,610,854
1990,27,-,Peter Jacobsen,71.4%,805,"1,128"
1990,28,-,Harry Taylor,70.9%,570,804
1990,29,-,Tommy Moore,70.8%,868,"1,226"
1990,29,-,Peter Persons,70.8%,987,"1,394"
1990,31,-,Dillard Pruitt,70.7%,776,"1,098"
1990,32,-,John Cook,70.5%,937,"1,329"
1990,33,-,Chip Beck,70.3%,855,"1,216"
1990,34,-,Tom Byrum,70.3%,880,"1,252"
1990,34,-,Kenny Perry,70.3%,724,"1,030"
1990,36,-,Gene Sauers,70.2%,952,"1,356"
1990,37,-,Ed Fiori,69.7%,"1,048","1,504"
1990,38,-,Stan Utley,69.6%,"1,029","1,478"
1990,39,-,Craig Stadler,69.6%,643,924
1990,40,-,Brian Claar,69.5%,817,"1,176"
1990,41,-,Lanny Wadkins,69.5%,796,"1,146"
1990,42,-,Nolan Henke,69.4%,851,"1,226"
1990,43,-,Richard Zokol,69.4%,644,928
1990,44,-,Wayne Levi,69.1%,714,"1,033"
1990,45,-,Bill Buttner,69.0%,838,"1,214"
1990,46,-,Clark Dennis,69.0%,826,"1,198"
1990,47,-,Paul Azinger,68.9%,945,"1,371"
1990,48,-,Steve Jones,68.8%,731,"1,062"
1990,49,-,Nick Price,68.7%,942,"1,372"
1990,50,-,Gil Morgan,68.6%,815,"1,188"
1990,51,-,Webb Heintzelman,68.4%,905,"1,324"
1990,52,-,Mike Smith,68.3%,866,"1,268"
1990,53,-,Don Pooley,68.2%,713,"1,045"
1990,54,-,"Jim Gallagher, Jr.",68.1%,"1,093","1,604"
1990,55,-,Billy Mayfair,68.1%,"1,036","1,521"
1990,56,-,Greg Norman,68.1%,572,840
1990,57,-,John Dowdall,68.1%,520,764
1990,58,-,Robert Gamez,67.9%,750,"1,104"
1990,59,-,Greg Bruckner,67.9%,840,"1,237"
1990,60,-,Mark Brooks,67.9%,"1,070","1,577"
1990,61,-,Howard Twitty,67.7%,895,"1,322"
1990,62,-,Hal Sutton,67.6%,852,"1,260"
1990,63,-,Scott Simpson,67.6%,595,880
1990,64,-,Kirk Triplett,67.6%,727,"1,076"
1990,65,-,Jerry Haas,67.5%,835,"1,237"
1990,66,-,Mike Donald,67.4%,"1,070","1,588"
1990,67,-,Leonard Thompson,67.3%,864,"1,284"
1990,67,-,Mark Wiebe,67.3%,938,"1,394"
1990,69,-,Fulton Allem,67.3%,678,"1,008"
1990,69,-,Jerry Anderson,67.3%,526,782
1990,71,-,Jim Benepe,67.2%,794,"1,181"
1990,72,-,David Frost,67.1%,770,"1,148"
1990,73,-,Steve Elkington,67.1%,900,"1,342"
1990,74,-,Steve Hart,67.0%,630,941
1990,75,-,Buddy Gardner,66.9%,959,"1,433"
1990,76,-,Russ Cochran,66.8%,895,"1,339"
1990,77,-,Jim Booros,66.8%,818,"1,224"
1990,77,-,Sean Murphy,66.8%,548,820
1990,79,-,Mark O'Meara,66.8%,793,"1,188"
1990,80,-,Jim Hallet,66.7%,"1,068","1,601"
1990,81,-,Joel Edwards,66.6%,799,"1,200"
1990,82,-,Hubert Green,66.6%,567,852
1990,83,-,David Peoples,66.5%,"1,027","1,544"
1990,84,-,Bobby Wadkins,66.5%,957,"1,440"
1990,85,-,Dave Barr,66.4%,882,"1,328"
1990,86,-,Mark Lye,66.3%,825,"1,244"
1990,87,-,Ray Stewart,66.3%,880,"1,327"
1990,88,-,Clark Burroughs,66.2%,885,"1,336"
1990,89,-,Bill Glasson,66.2%,594,897
1990,90,-,Emlyn Aubrey,66.1%,911,"1,379"
1990,91,-,Fred Couples,66.0%,692,"1,048"
1990,92,-,Kenny Knox,65.9%,861,"1,307"
1990,93,-,Payne Stewart,65.7%,874,"1,330"
1990,94,-,Lee Janzen,65.6%,885,"1,350"
1990,95,-,Mark McCumber,65.5%,761,"1,162"
1990,96,-,Jeff Hart,65.3%,747,"1,144"
1990,97,-,Ted Schulz,65.0%,"1,053","1,620"
1990,98,-,Patrick Burke,65.0%,477,734
1990,99,-,Tommy Armour III,65.0%,844,"1,299"
1990,99,-,Dave Rummells,65.0%,751,"1,156"
1990,101,-,Lennie Clements,64.9%,737,"1,135"
1990,102,-,J.C. Snead,64.8%,659,"1,017"
1990,103,-,Raymond Floyd,64.8%,489,755
1990,104,-,Bob Gilder,64.7%,734,"1,134"
1990,105,-,Keith Clearwater,64.7%,689,"1,065"
1990,105,-,Robert Wrenn,64.7%,863,"1,334"
1990,107,-,Tom Watson,64.6%,515,797
1990,108,-,Mitch Adcock,64.5%,546,846
1990,109,-,Billy Andrade,64.5%,926,"1,436"
1990,110,-,Bill Britton,64.4%,890,"1,383"
1990,111,-,Mike Hulbert,64.2%,"1,031","1,605"
1990,112,-,Steve Pate,64.2%,895,"1,394"
1990,113,-,Bob Wolcott,64.2%,770,"1,200"
1990,114,-,Tom Eubank,64.2%,526,820
1990,115,-,Donnie Hammond,64.0%,663,"1,036"
1990,116,-,Bob Tway,63.9%,867,"1,356"
1990,117,-,Fuzzy Zoeller,63.9%,632,989
1990,118,-,Ben Crenshaw,63.9%,608,952
1990,119,-,Bob Eastwood,63.7%,764,"1,199"
1990,120,-,Ed Dougherty,63.6%,673,"1,058"
1990,121,-,Dan Halldorson,63.5%,450,709
1990,122,-,Ken Green,63.5%,764,"1,204"
1990,123,-,Davis Love III,63.4%,807,"1,272"
1990,123,-,Joey Sindelar,63.4%,708,"1,116"
1990,125,-,Jack Ferenz,63.0%,444,705
1990,126,-,Roger Maltbie,62.9%,567,901
1990,127,-,Andrew Magee,62.9%,862,"1,370"
1990,128,-,Rick Todd,62.8%,491,782
1990,129,-,Duffy Waldorf,62.8%,768,"1,224"
1990,130,-,Chris Perry,62.7%,842,"1,342"
1990,131,-,David Ogrin,62.6%,741,"1,183"
1990,132,-,Andy Bean,62.6%,586,936
1990,133,-,Mike Schuchart,62.6%,592,946
1990,134,-,Jerry Pate,62.6%,471,753
1990,135,-,Jeff Sluman,62.5%,919,"1,471"
1990,136,-,Steve Lamontagne,62.4%,738,"1,182"
1990,137,-,Brad Faxon,62.3%,770,"1,236"
1990,138,-,"Don Shirey, Jr.",62.3%,796,"1,278"
1990,139,-,Jay Delsing,62.2%,833,"1,340"
1990,140,-,Tom Purtzer,62.1%,669,"1,077"
1990,141,-,Blaine McCallister,62.1%,823,"1,326"
1990,142,-,Larry Silveira,61.9%,710,"1,147"
1990,143,-,Morris Hatalsky,61.8%,717,"1,161"
1990,144,-,Brad Fabel,61.7%,749,"1,214"
1990,145,-,Larry Rinker,61.7%,840,"1,362"
1990,146,-,Rick Fehr,61.6%,773,"1,254"
1990,147,-,Mark Calcavecchia,61.5%,800,"1,300"
1990,148,-,Tony Sills,61.4%,442,720
1990,149,-,John Adams,61.2%,744,"1,215"
1990,150,-,John Huston,61.1%,675,"1,104"
1990,151,-,Brian Kamm,60.5%,421,696
1990,152,-,Jay Don Blake,60.5%,774,"1,280"
1990,153,-,Ronnie Black,60.5%,708,"1,171"
1990,154,-,Brad Bryant,60.3%,764,"1,268"
1990,155,-,Jim Woodward,60.2%,615,"1,021"
1990,156,-,Michael Allen,59.9%,768,"1,282"
1990,157,-,Barry Jaeckel,59.9%,473,790
1990,158,-,Jim Thorpe,59.6%,727,"1,219"
1990,159,-,Gary Hallberg,59.5%,674,"1,133"
1990,160,-,Mike Sullivan,59.2%,667,"1,126"
1990,161,-,Scott Verplank,59.1%,725,"1,227"
1990,162,-,P.H. Horgan III,59.1%,695,"1,177"
1990,163,-,George Burns,58.9%,763,"1,296"
1990,164,-,Bobby Clampett,58.9%,465,790
1990,165,-,Paul Trittler,58.7%,687,"1,170"
1990,166,-,Tom Sieckmann,58.6%,722,"1,232"
1990,167,-,Jay Haas,58.6%,754,"1,287"
1990,168,-,Grant Waite,58.5%,594,"1,016"
1990,169,-,Gary Koch,58.4%,464,794
1990,169,-,Clarence Rose,58.4%,710,"1,215"
1990,171,-,Dennis Harrington,58.3%,607,"1,042"
1990,172,-,Phil Blackmar,58.2%,739,"1,269"
1990,173,-,Dewey Arnette,58.2%,521,896
1990,174,-,Jodie Mudd,58.1%,674,"1,160"
1990,175,-,Dave Eichelberger,58.0%,803,"1,384"
1990,176,-,Curt Byrum,58.0%,722,"1,245"
1990,177,-,Tom Pernice Jr.,57.8%,432,748
1990,178,-,Greg Hickman,57.7%,499,865
1990,179,-,Lance Ten Broeck,57.6%,771,"1,339"
1990,180,-,Jeffrey Wilson,57.6%,602,"1,046"
1990,181,-,Pat McGowan,57.5%,688,"1,196"
1990,182,-,Andy North,57.1%,520,910
1990,183,-,Neal Lancaster,57.0%,587,"1,030"
1990,184,-,Bill Sander,56.2%,775,"1,380"
1990,185,-,Mark Hayes,55.7%,593,"1,064"
1990,186,-,Lon Hinkle,55.0%,515,937
1990,187,-,Dan Forsman,54.3%,658,"1,211"
1990,188,-,Carl Cooper,54.3%,430,792
1990,189,-,"Ray Barr, Jr.",54.0%,451,835
1990,190,-,Greg Twiggs,53.8%,665,"1,237"
1990,191,-,Jim Carter,53.7%,666,"1,240"
1990,192,-,Willie Wood,53.4%,522,978
1991,1,42,Hale Irwin,78.3%,657,839
1991,2,44,Larry Mize,77.8%,989,"1,272"
1991,3,44,Doug Tewell,77.7%,738,950
1991,4,44,David Edwards,77.7%,"1,054","1,357"
1991,5,49,Fulton Allem,76.9%,715,930
1991,6,53,Fred Funk,76.4%,"1,034","1,353"
1991,7,54,Curtis Strange,76.1%,699,918
1991,8,54,Mike Reid,76.0%,730,960
1991,9,54,Bruce Lietzke,76.0%,755,994
1991,10,55,Dillard Pruitt,75.6%,895,"1,184"
1991,11,56,Ian Baker-Finch,75.4%,792,"1,050"
1991,12,56,D.A. Weibring,75.4%,896,"1,189"
1991,13,72,David Canipe,74.7%,938,"1,255"
1991,14,72,Morris Hatalsky,74.7%,867,"1,161"
1991,15,72,Chip Beck,74.3%,956,"1,287"
1991,16,72,Brian Claar,74.1%,"1,078","1,454"
1991,17,72,Corey Pavin,74.0%,"1,024","1,384"
1991,18,72,Tom Byrum,73.8%,"1,030","1,395"
1991,19,73,Scott Simpson,73.7%,670,909
1991,20,73,Clark Dennis,73.5%,819,"1,115"
1991,21,73,Bart Bryant,73.4%,963,"1,312"
1991,21,73,Fuzzy Zoeller,73.4%,574,782
1991,23,73,Tom Kite,73.4%,910,"1,240"
1991,24,73,Wayne Grady,73.3%,657,896
1991,25,73,Lanny Wadkins,73.3%,882,"1,203"
1991,26,79,Rocco Mediate,73.0%,854,"1,170"
1991,27,79,John Inman,72.9%,"1,005","1,378"
1991,28,79,Loren Roberts,72.9%,"1,088","1,493"
1991,29,79,Bob Lohr,72.8%,824,"1,132"
1991,30,79,Wayne Levi,72.8%,762,"1,047"
1991,31,79,Tommy Moore,72.7%,597,821
1991,32,79,Ed Fiori,72.7%,"1,010","1,390"
1991,33,80,Bob Tway,72.6%,771,"1,062"
1991,34,80,Blaine McCallister,72.5%,988,"1,362"
1991,35,80,Tom Watson,72.5%,517,713
1991,36,80,Peter Persons,72.3%,"1,048","1,449"
1991,37,81,John Mahaffey,72.2%,706,978
1991,38,81,Kirk Triplett,71.9%,923,"1,284"
1991,39,81,John Cook,71.9%,924,"1,286"
1991,40,81,Jeff Maggert,71.6%,899,"1,256"
1991,41,82,Mike Smith,71.5%,"1,014","1,418"
1991,42,82,Nick Price,71.5%,829,"1,160"
1991,43,82,Scott Gump,71.5%,914,"1,279"
1991,44,106,David Frost,71.3%,897,"1,258"
1991,45,106,Dicky Thompson,71.3%,853,"1,197"
1991,46,106,Jim Booros,71.2%,950,"1,334"
1991,47,107,Hal Sutton,71.1%,"1,004","1,412"
1991,48,108,Ted Schulz,71.0%,980,"1,380"
1991,49,108,Mark Brooks,71.0%,"1,072","1,510"
1991,50,110,Billy Ray Brown,70.8%,929,"1,312"
1991,51,113,Gil Morgan,70.7%,811,"1,147"
1991,52,113,David Peoples,70.5%,946,"1,342"
1991,53,113,Andrew Magee,70.4%,904,"1,284"
1991,54,113,Howard Twitty,70.4%,"1,003","1,425"
1991,55,113,"Jim Gallagher, Jr.",70.4%,"1,099","1,562"
1991,56,114,Mark O'Meara,70.2%,795,"1,132"
1991,57,114,Craig Stadler,70.1%,686,979
1991,58,115,Kenny Perry,70.0%,773,"1,105"
1991,59,115,Brian Tennyson,69.9%,889,"1,271"
1991,60,115,Mark Wiebe,69.6%,883,"1,268"
1991,61,119,Mark McCumber,69.6%,769,"1,105"
1991,62,120,Ray Stewart,69.6%,902,"1,297"
1991,63,121,Russ Cochran,69.5%,955,"1,375"
1991,64,121,Nolan Henke,69.4%,919,"1,324"
1991,65,121,Jay Haas,69.3%,898,"1,296"
1991,66,121,Buddy Gardner,69.2%,"1,024","1,479"
1991,67,125,Steve Elkington,69.2%,879,"1,270"
1991,68,125,Bill Britton,69.1%,925,"1,338"
1991,69,125,Scott Hoch,69.1%,"1,109","1,605"
1991,70,126,Richard Zokol,69.0%,664,963
1991,71,127,Billy Mayfair,68.7%,"1,016","1,479"
1991,72,127,Tim Simpson,68.6%,796,"1,161"
1991,73,128,Stan Utley,68.5%,878,"1,282"
1991,74,128,Karl Kimball,68.5%,658,961
1991,75,128,Bryan Norton,68.5%,612,894
1991,76,128,Payne Stewart,68.5%,679,992
1991,77,128,Brad Lardon,68.4%,589,861
1991,78,129,Bill Buttner,68.3%,751,"1,099"
1991,79,129,Tom Purtzer,68.3%,841,"1,231"
1991,80,130,Dave Barr,68.3%,822,"1,204"
1991,81,130,Joel Edwards,68.3%,817,"1,197"
1991,81,130,Bob Estes,68.3%,950,"1,392"
1991,83,130,Steve Pate,68.2%,913,"1,338"
1991,84,130,Jerry Haas,68.2%,930,"1,363"
1991,85,130,Jeff Sluman,68.2%,"1,037","1,521"
1991,86,130,Davis Love III,68.1%,943,"1,384"
1991,86,130,Larry Rinker,68.1%,770,"1,130"
1991,88,130,Bob Wolcott,68.1%,"1,131","1,660"
1991,89,131,Robert Gamez,68.1%,751,"1,103"
1991,90,132,Kenny Knox,68.0%,"1,099","1,617"
1991,91,132,Peter Jacobsen,67.9%,680,"1,002"
1991,92,156,Rick Fehr,67.8%,778,"1,147"
1991,93,156,Lee Janzen,67.8%,"1,028","1,516"
1991,94,156,Lennie Clements,67.7%,487,719
1991,95,156,Billy Andrade,67.6%,933,"1,380"
1991,96,156,Mike Hulbert,67.6%,"1,037","1,534"
1991,97,156,Dan Halldorson,67.6%,813,"1,203"
1991,98,157,Jim Hallet,67.5%,"1,010","1,496"
1991,99,157,Paul Azinger,67.4%,716,"1,062"
1991,100,157,Ken Green,67.4%,874,"1,297"
1991,101,157,Leonard Thompson,67.4%,751,"1,115"
1991,102,157,Sean Murphy,67.3%,639,949
1991,103,158,Keith Clearwater,67.2%,977,"1,454"
1991,104,160,Charlie Bowles,67.1%,700,"1,043"
1991,105,160,Bobby Wadkins,67.1%,968,"1,443"
1991,106,160,Kim Young,67.1%,493,735
1991,107,162,Bob Gilder,67.0%,730,"1,090"
1991,108,162,Greg Bruckner,67.0%,924,"1,380"
1991,109,162,Joey Sindelar,67.0%,877,"1,310"
1991,110,162,Ed Humenik,66.7%,856,"1,283"
1991,111,162,Brad Fabel,66.7%,865,"1,297"
1991,112,162,Gary Hallberg,66.6%,797,"1,196"
1991,113,162,Robert Thompson,66.6%,567,851
1991,114,162,Jay Don Blake,66.6%,931,"1,398"
1991,115,163,Gene Sauers,66.5%,771,"1,160"
1991,116,164,Emlyn Aubrey,66.3%,968,"1,460"
1991,117,165,Steve Jones,66.2%,842,"1,272"
1991,118,171,Brandel Chamblee,66.1%,763,"1,155"
1991,119,174,Fred Couples,65.9%,753,"1,143"
1991,120,177,Robert Wrenn,65.7%,815,"1,241"
1991,121,178,Duffy Waldorf,65.4%,878,"1,342"
1991,122,178,Ed Dougherty,65.4%,"1,039","1,590"
1991,123,178,Donnie Hammond,65.3%,686,"1,050"
1991,124,178,Dudley Hart,65.3%,864,"1,323"
1991,125,178,Dave Rummells,65.3%,929,"1,423"
1991,126,179,Raymond Floyd,65.0%,545,838
1991,127,181,Mike Donald,65.0%,932,"1,435"
1991,128,182,Chris Perry,64.9%,930,"1,434"
1991,129,182,Clark Burroughs,64.8%,485,748
1991,130,183,John Huston,64.8%,879,"1,357"
1991,131,183,Ken Schall,64.7%,710,"1,097"
1991,132,215,Mike Sullivan,64.1%,785,"1,225"
1991,133,215,Jim Benepe,64.1%,667,"1,041"
1991,134,215,Lance Ten Broeck,64.0%,445,695
1991,135,215,Brad Bryant,64.0%,677,"1,058"
1991,136,215,Jay Delsing,63.8%,824,"1,292"
1991,137,215,Mark Hayes,63.8%,524,822
1991,138,215,Dan Pohl,63.7%,600,942
1991,139,217,Larry Silveira,63.5%,700,"1,103"
1991,140,222,Craig Rudolph,63.2%,590,933
1991,141,222,Tommy Armour III,63.2%,774,"1,225"
1991,142,223,Ronnie Black,63.1%,670,"1,062"
1991,143,223,Bobby Clampett,63.0%,713,"1,132"
1991,144,223,Greg Norman,63.0%,551,875
1991,145,224,Roger Maltbie,63.0%,581,923
1991,146,224,John Wilson,62.9%,744,"1,182"
1991,147,225,Bob Eastwood,62.9%,654,"1,040"
1991,148,225,Mark Calcavecchia,62.8%,685,"1,091"
1991,149,225,Perry Arthur,62.7%,601,959
1991,150,225,Jim Woodward,62.7%,708,"1,130"
1991,151,225,Mike Standly,62.6%,769,"1,228"
1991,152,225,Andy Bean,62.6%,638,"1,020"
1991,153,228,Brian Watts,62.5%,689,"1,103"
1991,154,228,Ben Crenshaw,62.5%,524,839
1991,155,229,Greg Ladehoff,62.3%,625,"1,003"
1991,156,229,Jim Thorpe,62.3%,704,"1,130"
1991,157,229,Mark Lye,62.2%,788,"1,266"
1991,158,230,Jim McGovern,62.2%,847,"1,362"
1991,159,230,Tom Sieckmann,62.2%,739,"1,189"
1991,160,230,Clarence Rose,62.1%,448,722
1991,161,230,Sam Randolph,62.0%,593,957
1991,162,231,Brian Kamm,61.7%,635,"1,029"
1991,163,237,Brad Faxon,60.9%,829,"1,362"
1991,164,266,Brandt Jobe,60.7%,531,875
1991,165,267,Jodie Mudd,60.6%,508,839
1991,166,269,Dan Forsman,60.4%,743,"1,231"
1991,167,270,Neal Lancaster,60.0%,919,"1,532"
1991,168,273,Dick Mast,59.7%,565,946
1991,169,273,Michael Allen,59.7%,716,"1,199"
1991,170,276,Greg Whisman,59.4%,694,"1,168"
1991,171,276,Phil Blackmar,59.4%,677,"1,140"
1991,172,276,Mike Springer,59.3%,746,"1,258"
1991,173,276,Brad Bell,59.3%,466,786
1991,174,277,Trevor Dodds,59.1%,710,"1,202"
1991,175,277,Andy North,59.0%,437,741
1991,176,278,Carl Cooper,58.7%,579,987
1991,177,279,Marco Dawson,58.5%,666,"1,139"
1991,178,279,John Adams,58.4%,746,"1,278"
1991,179,280,Denis Watson,58.1%,461,793
1991,180,318,Willie Wood,57.1%,612,"1,072"
1991,181,318,Bill Sander,57.0%,461,809
1991,182,318,David Sutherland,56.9%,604,"1,061"
1991,183,318,Pat McGowan,56.9%,506,889
1991,184,322,JC Anderson,56.2%,480,854
1991,185,322,Curt Byrum,56.2%,760,"1,353"
1991,186,331,John Daly,54.7%,801,"1,465"
1991,187,333,Barry Cheesman,54.1%,511,945
1991,188,376,Greg Twiggs,53.1%,613,"1,154"
1991,189,458,Scott Verplank,42.1%,317,753
1992,1,-,Doug Tewell,82.3%,871,"1,058"
1992,2,-,Larry Mize,79.4%,899,"1,132"
1992,3,-,Mike Reid,79.4%,851,"1,072"
1992,4,-,Hale Irwin,79.3%,721,909
1992,5,-,Fred Funk,79.0%,"1,200","1,520"
1992,6,-,Dillard Pruitt,77.9%,989,"1,269"
1992,7,-,Peter Persons,76.8%,"1,061","1,381"
1992,8,-,David Edwards,76.7%,"1,006","1,311"
1992,9,-,Fulton Allem,76.5%,"1,053","1,377"
1992,10,-,Corey Pavin,76.1%,946,"1,244"
1992,11,-,Brian Claar,76.0%,"1,052","1,384"
1992,12,-,Loren Roberts,76.0%,"1,080","1,422"
1992,13,-,Billy Mayfair,75.7%,"1,201","1,587"
1992,14,-,D.A. Weibring,75.6%,856,"1,133"
1992,15,-,Hubert Green,75.5%,526,697
1992,16,-,Nick Price,75.5%,"1,045","1,385"
1992,17,-,Ed Fiori,75.3%,995,"1,322"
1992,18,-,Raymond Floyd,75.2%,630,838
1992,19,-,Bob Lohr,75.0%,929,"1,238"
1992,20,-,Jeff Maggert,75.0%,933,"1,244"
1992,21,-,Bruce Fleisher,75.0%,"1,066","1,422"
1992,22,-,Michael Cunning,74.9%,854,"1,140"
1992,22,-,John Inman,74.9%,"1,021","1,363"
1992,24,-,Bruce Lietzke,74.9%,692,924
1992,25,-,John Mahaffey,74.6%,788,"1,056"
1992,26,-,Kim Young,74.6%,699,937
1992,27,-,David Canipe,74.4%,803,"1,079"
1992,28,-,Curtis Strange,74.4%,624,839
1992,29,-,Ian Baker-Finch,74.3%,624,840
1992,30,-,Jay Haas,74.1%,"1,074","1,450"
1992,31,-,Rick Fehr,73.9%,875,"1,184"
1992,32,-,Keith Clearwater,73.8%,"1,093","1,482"
1992,33,-,Richard Zokol,73.6%,690,937
1992,34,-,Dicky Thompson,73.4%,705,960
1992,35,-,Nolan Henke,73.4%,880,"1,199"
1992,36,-,Tom Kite,73.3%,932,"1,272"
1992,37,-,Bart Bryant,73.0%,612,838
1992,38,-,Morris Hatalsky,73.0%,763,"1,045"
1992,39,-,Mark Brooks,73.0%,"1,092","1,496"
1992,40,-,Kirk Triplett,72.9%,703,964
1992,41,-,Don Pooley,72.9%,579,794
1992,42,-,Rocco Mediate,72.9%,830,"1,139"
1992,43,-,Wayne Grady,72.9%,714,980
1992,44,-,Wayne Levi,72.8%,841,"1,156"
1992,45,-,Mark O'Meara,72.7%,823,"1,132"
1992,46,-,David Ogrin,72.7%,808,"1,112"
1992,47,-,Lanny Wadkins,72.6%,883,"1,216"
1992,48,-,Donnie Hammond,72.6%,669,922
1992,49,-,Lee Janzen,72.6%,"1,052","1,450"
1992,50,-,Mark Carnevale,72.5%,836,"1,153"
1992,51,-,Peter Jacobsen,72.4%,938,"1,296"
1992,52,-,Tom Byrum,72.2%,763,"1,057"
1992,53,-,Scott Simpson,72.2%,736,"1,020"
1992,54,-,Tray Tyner,72.1%,657,911
1992,55,-,Tony Sills,72.0%,660,917
1992,56,-,Mike Donald,71.7%,"1,007","1,404"
1992,57,-,Gil Morgan,71.6%,871,"1,216"
1992,58,-,Sonny Skinner,71.6%,726,"1,014"
1992,59,-,Mark McCumber,71.6%,803,"1,122"
1992,60,-,Fuzzy Zoeller,71.5%,619,866
1992,61,-,Larry Rinker,71.5%,819,"1,146"
1992,62,-,Bob Friend,71.4%,963,"1,349"
1992,63,-,Mike Smith,71.4%,"1,055","1,478"
1992,64,-,Tim Simpson,71.4%,678,950
1992,65,-,Patrick Burke,71.4%,884,"1,239"
1992,66,-,Howard Twitty,71.1%,837,"1,178"
1992,67,-,Dan Pohl,70.9%,594,838
1992,68,-,Ed Dougherty,70.8%,"1,064","1,502"
1992,69,-,Bob Gilder,70.8%,929,"1,312"
1992,70,-,"Jim Gallagher, Jr.",70.8%,"1,040","1,470"
1992,71,-,Steve Elkington,70.6%,849,"1,202"
1992,72,-,Paul Azinger,70.6%,849,"1,203"
1992,73,-,Robert Gamez,70.5%,776,"1,101"
1992,74,-,Joel Edwards,70.3%,525,747
1992,75,-,Duffy Waldorf,70.1%,843,"1,202"
